VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Dysalotus oligoscolus,English,Smooth swallower,,
Dysomma alticorpus,English,Pale cutthroat eel,,
Dysomma anguillare,English,Arrowtooth eel,Mustard eel,Shortbelly eel
Dysomma anguillare,Japanese,Mekura-anago,,
Dysomma anguillare,Spanish,Anguila panzacorta,,
Dysomma brachygnathos,English,Short-jaw cutthroat eel,,
Dysomma brevirostre,English,Batnose eel,Pignosed arrowtooth eel,
Dysomma formosa,English,White cutthroat eel,,
Dysomma robinsorum,English,Robinses' cutthroat eel,,
Dysomma taiwanense,English,Taiwanese arrowtooth eel,,
Dysommina brevis,English,Short-body arrowtooth eel,,
Dysommina orientalis,Japanese,Suruga-anago,,
Dysommina orientalis,English,Oriental arrowtooth eel,,
Dysommina proboscideus,Portuguese,Enguia-de-tromba-de-elefante,,
Dysommina rugosa,Japanese,Nise-mekura-anago,,
Ebinania brephocephala,Japanese,Bôzukajika,,
Ebinania macquariensis,English,Macquarie blobfish,,
Ebinania macquariensis,French,Cotte subantarctique,,
Ebinania vermiculata,Japanese,Akadonko,,
Ebosia bleekeri,English,Bleeker's lionfish,Cockscomb firefish,
Ebosia bleekeri,Japanese,Eboshikasago,,
Ebosia saya,English,Saya lionfish,,
Ebosia vespertina,English,Western falcate lionfish,,
Echelus myrus,French,Serpenton miro,Hétéroconger,
Echelus myrus,Spanish,Congrio pintado,Tieso miro,
Echelus myrus,English,Painted eel,,
Echelus myrus,Portuguese,Cobra-de-orelhas,,
Echelus polyspondylus,English,Many-vertebrae snake eel,,
Echelus uropterus,English,Finned snake eel,Finned worm eel,
Echelus uropterus,Japanese,Hire-anago,,
Echeneis naucrates,Spanish,Rémora rayada,Rémora tiburonera,Guaicán
Echeneis naucrates,English,Australian remora,Common remora,Live shark-sucker
Echeneis naucrates,French,Poisson pilote,Rémora commun,Rémora rayé
Echeneis naucrates,Portuguese,Piolho de tubarão,Agarrador,Agarrodo
Echeneis naucrates,Japanese,Koban-zame,Kobanzame,
Echeneis neucratoides,Spanish,Pega aletablanca,Rémora filoblanco,Pega
Echeneis neucratoides,French,Rémora blanc,,
Echeneis neucratoides,English,Whitefin sharksucker,Whitefin Sharksucker,
Echidna amblyodon,English,Sulawesi moray,,
Echidna catenata,English,Chain moray,Chain Moray,Chain moray eel
Echidna catenata,French,Murène enchainée,,
Echidna catenata,Portuguese,Moréia,,
Echidna catenata,Spanish,Morena cadena,Morena cadeneta,Morena de cadena
Echidna delicatula,Japanese,Arashi-utsubo,,
Echidna delicatula,English,Fine-speckled moray,Mottled moray,
Echidna leucotaenia,English,White-banded moray eel,Whiteface moray,Whiteface morray
Echidna leucotaenia,Portuguese,Moreia de cara branca,,
Echidna nebulosa,English,Bosch' moray eel,Bosch's moray,Bosch's reef-eel
Echidna nebulosa,Portuguese,Moreia estrelada,,
Echidna nebulosa,French,Murène à fleurs,Murène étoilée,
Echidna nebulosa,Spanish,Morena estrellada,Morena estriada,
Echidna nebulosa,Japanese,Kumo-utsubo,,
Echidna nocturna,Spanish,Morena con pecas claras,Morena pecosa,Morena
Echidna nocturna,English,Freckled moray,Palenose moray,Moray
Echidna nocturna,French,Murène vibora,,
Echidna peli,English,Pebbletooth moray,,
Echidna peli,Spanish,Moreneta,,
Echidna peli,Portuguese,Moreia-salpicada,,
Echidna peli,French,Murène serpent,,
Echidna polyzona,English,Banded moray,Barred moray,Dark-banded eel
Echidna polyzona,Portuguese,Moreia listrada,,
Echidna polyzona,Japanese,Shima-arashi-utsubo,,
Echidna polyzona,French,Congre noir,,
Echidna rhodochilus,English,Pink-lipped moray eel,,
Echidna unicolor,English,Pale moray,Unicolor moray,
Echidna xanthospilos,English,Yellow-spotted moray,,
Echiichthys vipera,English,Lesser weever,Lesser weever fish,Sting-fish
Echiichthys vipera,Spanish,Salvariego,,
Echiichthys vipera,French,Petite vive,,
Echiichthys vipera,Portuguese,Peixe aranha,Aranha-comun,Peixe-aranha-comun
Echinogobius hayashii,Japanese,Moyoushinobi-haze,,
Echinogobius hayashii,English,Cheek-streaked goby,,
Echinophryne crassispina,English,Prickly anglerfish,Prickly frogfish,Thick-spined anglerfish
Echinophryne mitchellii,English,Bristly frogfish,Long-spined anglerfish,Mitchell's anglerfish
Echinophryne reynoldsi,English,Reynold's anglerfish,Reynold's frogfish,Sponge anglerfish
Echiodon anchipterus,English,Closefin pearlfish,,
Echiodon anchipterus,Japanese,Kumano-kakureuo,,
Echiodon cryomargarites,English,Messmate,,
Echiodon cryomargarites,French,Aurin ponctué,,
Echiodon cryomargarites,Japanese,Koori-kakureuo,,
Echiodon dawsoni,English,Chain pearlfish,,
Echiodon dentatus,Spanish,Rubioca,,
Echiodon dentatus,French,Fieraster denté,,
Echiodon drummondii,French,Fieraster atlantique,,
Echiodon exsilium,English,Nocturnal pearlfish,,
Echiodon exsilium,Spanish,Perlero nocturno,Pez perla,
Echiodon rendahli,English,Messmate fish,Rendahl's messmatefish,Pearlfish
Echiophis brunneus,English,Fangjaw eel,Pacific spoon-nose eel,
Echiophis brunneus,French,Serpenton cuillère,,
Echiophis brunneus,Spanish,Anguila pecosa,Tieso colmillón,Tieso cucharon
Echiophis intertinctus,Spanish,Safio Dentudo Lunado,Safío dentudo lunado,Tieso cucharón manchado
Echiophis intertinctus,Portuguese,Congro,Moréia,
Echiophis intertinctus,English,Spotted spoon-nose eel,Spotted Spoon-nose Eel,
Echiophis intertinctus,French,Serpenton à grandes taches,,
Echiophis punctifer,Spanish,Safio Dentudo Punteado,Safío dentudo punteado,Tieso culebrón
Echiophis punctifer,English,Snapper eel,Snapper Eel,Spoon-nose eel
Echiophis punctifer,French,Serpenton pointillé,Serpenton tiyeux,
Echiophis punctifer,Portuguese,Cobra-bico-curto,,
Echiostoma barbatum,English,Threadfin dragonfish,,
Echiostoma barbatum,Japanese,Murasaki-hoshi-eso,,
Echiostoma barbatum,Spanish,Pez dragón barbudo,,
Eckloniaichthys scylliorhiniceps,English,Weedsucker,,
Ecsenius aequalis,English,Fourline blenny,Fourline combtooth blenny,Fourline coralblenny
Ecsenius alleni,English,Allen's blenny,Allen's combtooth blenny,
Ecsenius aroni,English,Aron's blenny,,
Ecsenius australianus,English,Australian blenny,Australian combtooth blenny,Pale-spotted coral blenny
Ecsenius axelrodi,English,Axelrod's clown blenny,Axelrod's combtooth-blenny,Axelrod's coralblenny
Ecsenius bandanus,English,Banda clown blenny,Banda comb-tooth,Banda combtooth-blenny
Ecsenius bathi,English,Bath's comb-tooth,Bath's combtooth-blenny,Bath's coralblenny
Ecsenius bicolor,English,Bicolor blenny,Bicolor combtooth blenny,Bicolor coralblenny
Ecsenius bicolor,Japanese,Futairokaeru-uo,,
Ecsenius bimaculatus,English,Twin-spot combtooth-blenny,Twinspot coralblenny,Blenny
Ecsenius caeruliventris,English,Bluebelly blenny,Bluebelly coralblenny,
Ecsenius collettei,English,Collete's blenny,Collette's coralblenny,
Ecsenius dentex,English,Dentex blenny,,
Ecsenius dilemma,English,Twocoat coralblenny,,
Ecsenius fourmanoiri,English,Blackstriped combtooth blenny,,
Ecsenius frontalis,English,Smooth-fin blenny,,
Ecsenius gravieri,English,Red Sea mimic blenny,,
Ecsenius kurti,English,Kurt's coralblenny,,
Ecsenius lineatus,English,Linear blenny,Lined blenny,Lined comb-tooth
Ecsenius lineatus,Japanese,Hitosujiginpo,,
Ecsenius lineatus,French,Blennie bigoula,,
Ecsenius lividanalis,English,Blackass blenny,Blackass combtooth blenny,Blackspot coralblenny
Ecsenius lubbocki,English,Lubbock's combtooth-blenny,Lubbock's coralblenny,
Ecsenius mandibularis,English,Many-toothed blenny,Queensland blenny,Queensland combtooth blenny
Ecsenius melarchus,English,eye-lined coralblenny,Java combtooth-blenny,Yellow-eyed comb-tooth
Ecsenius midas,English,Golden blenny,Lyre-tail comb-tooth,Lyre-tail combtooth-blenny
Ecsenius midas,Japanese,Kaeru-uo,,
Ecsenius midas,French,Blennie midas,,
Ecsenius monoculus,English,Monocle coralblenny,,
Ecsenius nalolo,English,Nalolo blenny,Nalolo,
Ecsenius namiyei,English,Black comb-tooth,Black combtooth-blenny,Namiye's blenny
Ecsenius oculatus,English,Coral blenny,Ocular blenny,Ocular combtooth blenny
Ecsenius oculus,English,Coral blenny,Ocular blenny,Spectacled coralblenny
Ecsenius oculus,Japanese,Goishiginpo,,
Ecsenius ops,English,Eye-spot blenny,Yellow-eye combtooth-blenny,
Ecsenius opsifrontalis,English,Comical blenny,,
Ecsenius paroculus,English,Spottedback coralblenny,,
Ecsenius pictus,English,Pictus blenny,Pictus coralblenny,White-lined comb-tooth
Ecsenius polystictus,English,Andaman combtooth-blenny,Dotted coralblenny,
Ecsenius prooculis,English,Striped coralblenny,,
Ecsenius pulcher,English,Gulf blenny,,
Ecsenius schroederi,English,Schroeder's combtooth blenny,Schroeder's combtooth-blenny,Schroeder's coralblenny
Ecsenius sellifer,English,Saddle blenny,Saddle clown blenny,Saddle coralblenny
Ecsenius shirleyae,English,Shirley's coralblenny,,
Ecsenius springeri,English,Springer's coral blenny,,
Ecsenius stictus,English,Great Barrier Reef blenny,Japanese coral blenny,Small-spotted comb-tooth
Ecsenius stigmatura,English,Tail-spot combtooth-blenny,Tailspot coralblenny,
Ecsenius taeniatus,English,White-lined coralblenny,,
Ecsenius tigris,English,Tiger blenny,Tiger combtooth blenny,
Ecsenius tricolor,English,Derawan combtooth-blenny,Tricolor coralblenny,
Ecsenius trilineatus,English,Three-lined blenny,White-spotted comb-tooth,White-spotted combtooth-blenny
Ecsenius yaeyamaensis,English,Coral blenny,Pale-spotted comb-tooth,Pale-spotted combtooth-blenny
Ecsenius yaeyamaensis,Japanese,Ishigaki-kaeru-uo,,
Ectreposebastes imus,Spanish,Pez diablo de profundidad,Rascacio de profundidad,Rascacio profundo
Ectreposebastes imus,English,Midwater scorpionfish,,
Ectreposebastes imus,French,Rascasse profonde,,
Ectreposebastes imus,Japanese,Kurokasago,,
Ectreposebastes niger,English,Black scorpionfish,Pelagic scorpionfish,
Eeyorius hutchinsi,English,Finetooth beardie,Tasmanian codling,Beardie
Egglestonichthys bombylios,English,Egglestone's bumblebee goby,,
Egglestonichthys fulmen,Japanese,Raitei-haze,,
Egglestonichthys fulmen,English,Eggleston's lightning goby,,
Egglestonichthys ulbubunitj,English,Threadfin goby,,
Ehirava fluviatilis,Spanish,Sardina de Malabar,,
Ehirava fluviatilis,French,Sprat de Malabar,,
Ehirava fluviatilis,English,Malabar sprat,,
Einara edentula,English,Toothless smooth-head,,
Einara macrolepis,English,Loosescale slickhead,Loosescale smooth-head,
Ekemblemaria myersi,Spanish,Tubícola de cejas,Blenia,
Ekemblemaria myersi,English,Reef-sand blenny,Reefsand blenny,
Ekemblemaria nigra,English,Moth blenny,,
Elacatinus atronasus,English,Exuma goby,,
Elacatinus cayman,English,Cayman cleaner goby,,
Elacatinus centralis,English,Cayman sponge goby,,
Elacatinus chancei,Spanish,Góbido de esponja,,
Elacatinus chancei,English,Shortstripe goby,,
Elacatinus colini,English,Belize sponge goby,,
Elacatinus evelynae,English,Shark nose goby,Sharknose goby,Sharpnose Goby
Elacatinus evelynae,Spanish,Gobio hocicudo,Gobio tiburoncito,
Elacatinus figaro,English,Barber goby,Neon goby,
Elacatinus genie,English,Cleaner goby,Cleaner Goby,Cleaning goby
Elacatinus genie,Spanish,Gobio limpiador,,
Elacatinus horsti,English,Yellowline goby,Yellowline Goby,
Elacatinus horsti,Spanish,Gobio de banda amarilla,Limpiador lista amarilla,
Elacatinus illecebrosus,Spanish,Gobio seductor,,
Elacatinus illecebrosus,English,Barsnout goby,,
Elacatinus jarocho,English,Jarocho goby,,
Elacatinus lobeli,English,Caribbean neon goby,,
Elacatinus lori,English,Linesnout goby,,
Elacatinus louisae,Spanish,Gobio farol,,
Elacatinus louisae,English,Spotlight goby,Spotlight Goby,
Elacatinus oceanops,English,Neon goby,,
Elacatinus phthirophagus,English,Noronha cleaner goby,,
Elacatinus pridisi,English,Trindade cleaner goby,,
Elacatinus prochilos,English,Broadstripe goby,White-striped goby,
Elacatinus prochilos,Spanish,Gobio bordeado,,
Elacatinus puncticulatus,English,Panamic redhead goby,Redhead goby,
Elacatinus puncticulatus,Spanish,Gobio cabeza roja,Gobio,
Elacatinus randalli,English,Yellownose goby,,
Elacatinus randalli,Spanish,Limpiador amarillo,,
Elacatinus serranilla,English,Serranilla goby,,
Elacatinus tenox,English,Slaty goby,,
Elacatinus xanthiprora,English,Yellowprow goby,,
Elagatis bipinnulata,French,Carangue arc-en-ciel,Comète saumon,Coureur arc-en-ciel
Elagatis bipinnulata,Portuguese,Arabaiana norte,Camisa de meia,Arabaiana
Elagatis bipinnulata,Spanish,Cola amarilla,Macarela arco iris,Macarela salmón
Elagatis bipinnulata,English,Hawaiian salmon,Ocean salmon,Prodigal son
Elagatis bipinnulata,Japanese,Tsumu-buri,Tsumuburi,
Elassodiscus caudatus,English,Blackbelly snailfish,,
Elates ransonnettii,English,Dwarf flathead,Elates ransonnetii,Lance flathead
Elates ransonnettii,Japanese,Yari Gochi,,
Elattarchus archidium,Spanish,Corvina chata,Corvineta gallinita,Corvineta gurrubata
Elattarchus archidium,English,Bluestreak drum,,
Elattarchus archidium,French,Verrue au nez-court,,
Electrona antarctica,English,Antarctic lanternfish,,
Electrona antarctica,French,Lanternule antarctique,,
Electrona carlsbergi,English,Carlsberg's lanternfish,Electron subantarctic,
Electrona carlsbergi,French,Lanternule de Carlsberg,,
Electrona paucirastra,English,Belted lanternfish,,
Electrona paucirastra,French,Lanternule de convergence,,
Electrona risso,English,Chubby flashlight fish,Chubby flashlightfish,Electric lantern fish
Electrona risso,Portuguese,Divertido,Escolarinho,Lobisomem
Electrona risso,French,Etincelle,Étincelle,
Electrona risso,Japanese,Tsumari- darumahadaka,,
Electrona risso,Spanish,Chispa,,
Electrona subaspera,English,Big-eye lantern-fish,Rough lanternfish,Lanternfish
Electrona subaspera,Spanish,Mictófido,,
Electrona subaspera,French,Lanternule sub-polaire,,
Eleginops maclovinus,English,Patagonian blennie,Rock cod,
Eleginops maclovinus,French,Guite de Patagonie,,
Eleginops maclovinus,Spanish,Róbalo de piedra,Róbalo patagónico,Santa Cruz
Eleginops maclovinus,Portuguese,Babosa da Patagónia,Babosa-da-Patagónia,
Eleginops maclovinus,Japanese,Dairin-noto,,
Eleginus gracilis,English,Pacific saffron cod,Saffron cod,Wachna cod
Eleginus gracilis,French,Morne boréale,Morue boréale,Navaga jeune
Eleginus gracilis,Spanish,Bacalao del Artico,,
Eleginus gracilis,Japanese,Komai,,
Eleginus nawaga,English,Arctic cod,Arctic saffron,Atlantic navaga
Eleginus nawaga,Portuguese,Bacalhau arctico,Bacalhau-árctico,
Eleginus nawaga,French,Morue arctique,,
Eleginus nawaga,Spanish,Bacalao navaga,,
Eleotrica cableae,English,Cable's goby,,
Eleotris acanthopomus,English,Spine-cheek gudgeon,Spinecheek gudgeon,
Eleotris acanthopomus,French,Eleotris épineux,,
Eleotris acanthopomus,Japanese,Chichibumodoki,チチブモドキ,
Eleotris amblyopsis,English,Large-scaled spinycheek sleeper,Largescaled spinycheek sleeper,Sleeper
Eleotris amblyopsis,Spanish,Dormilón oscuro,Pez perro,Guabina
Eleotris fusca,Japanese,Tenjiku-kawa-anago,,
Eleotris fusca,English,Broadhead sleeper,Brown gudgeon,Brown sleeper
Eleotris fusca,French,Bichique noir,Eléotris brun,
Eleotris lutea,English,Lutea sleeper,Gobi,
Eleotris mauritiana,English,Widehead sleeper,,
Eleotris mauritiana,French,Cabot noir,,
Eleotris melanosoma,English,Black gudgeon,Black spine-cheek,Broadhead sleeper
Eleotris melanosoma,Japanese,Okamehaze,,
Eleotris melanosoma,French,Eleotris noir,,
Eleotris oxycephala,Japanese,Kawa-anago,カワアナゴ,
Eleotris pisonis,English,Small-scaled spinycheek sleeper,Spinycheek sleeper,Spinycheek Sleeper
Eleotris pisonis,Portuguese,Amoré-pixuna,Amoré-preto,Amorepixuna
Eleotris pisonis,French,Gobie,,
Eleotris pisonis,Spanish,Guavina Espinosa,Pez perro,Morón
Eleutherochir opercularis,Japanese,Ôkuchi-numeri,,
Eleutherochir opercularis,English,Estuarine largemouth dragonet,Flap-gilled dragonet,Flat-head dragonet
Eleutheronema rhadinum,French,Barbure à quatre doigts d'Asie,,
Eleutheronema rhadinum,Japanese,Minami-konoshiro,,
Eleutheronema rhadinum,English,East Asian fourfinger threadfin,,
Eleutheronema rhadinum,Spanish,Barbudo cuatro dedos de Asia,,
Eleutheronema tetradactylum,English,Bastard mullets,Blind tassel-fish,Blind tasselfish
Eleutheronema tetradactylum,French,Barbure à quatre doigts,Barbure mamalí,
Eleutheronema tetradactylum,Portuguese,Barbudo-do-Indo-Pacífico,,
Eleutheronema tetradactylum,Spanish,Barbudo de cuatro dedos,Barbudo del Indo-Pacífico,Barbudo mamalí
Eleutheronema tetradactylum,Japanese,Minami-konoshiro,,
Eleutheronema tridactylum,English,Tassel fish,Threefinger threadfin,Threadfin
Eleutheronema tridactylum,French,Barbure à trois doigts,,
Eleutheronema tridactylum,Spanish,Barbudo de tres dedos,,
Ellochelon vaigiensis,English,Blackfin mullet,Diamond scale mullet,Diamond-scale grey mullet
Ellochelon vaigiensis,Spanish,Lisa mopiro,,
Ellochelon vaigiensis,French,Mulet à queue carrée,Mulet carrelé,Mulet mopiro
Ellochelon vaigiensis,Japanese,Oni-bora,,
Ellochelon vaigiensis,Portuguese,Tainha mopiro,,
Elops affinis,Spanish,Lisa macho,Machete del Pacifico,Malacho del Pacifico
Elops affinis,English,Pacific ladyfish,Ladyfish,Machete
Elops affinis,French,Guinée machète du pacifique,Guinée-machète du Pacifique,
Elops hawaiensis,English,Banana fish,Giant herring,Hawaiian giant herring
Elops hawaiensis,Japanese,Kara-iwashi,カライワシ,
Elops hawaiensis,Spanish,Malacho salmón,,
Elops hawaiensis,French,Guinée saumon,,
Elops lacerta,French,Guinée copace,Guinée d'Afrique occidentale,Guinée du Sénégal
Elops lacerta,Portuguese,Banana,Fateixa,Peixe-banana
Elops lacerta,English,Atlantic ladyfish,Guinean ladyfish,West African ladyfish
Elops lacerta,Spanish,Malacho de Africa occidental,Malacho senegalés,Macabi
Elops machnata,English,Australian giant herring,Banana fish,Big-eye giant herring
Elops machnata,Spanish,Malacho salmón,,
Elops machnata,Portuguese,Fateixa,,
Elops machnata,French,Grande écaille,Guinée saumon,Tarpon
Elops saurus,French,Guinée machète,Banane,Guinée-machète
Elops saurus,Spanish,Lisa francesca,Machete del Atlántico,Majetuelo real
Elops saurus,English,Giant herring,Long cudja,Long john
Elops saurus,Portuguese,Albarana,Barana,Fateixa
Elops saurus,Japanese,Karaiwashi,Taiseiyou-kara-iwashi,
Elops senegalensis,Spanish,Malacho senegalés,,
Elops senegalensis,English,Senegalese ladyfish,Ladyfish,Ninebone
Elops senegalensis,French,Guinée du Sénégal,Tarpon,
Elops smithi,Spanish,Machete malacho,,
Elops smithi,English,Malacho,,
Ematops randalli,English,Randall's viviparous brotula,,
Embiotoca jacksoni,English,Black perch,Black surfperch,Butterlips
Embiotoca jacksoni,Spanish,Mojarra negra,Perca negra,
Embiotoca lateralis,English,Blue seaperch,Striped seaperch,Striped surfperch
Embiotoca lateralis,Spanish,Mojarra azul,Perca,
Emblemaria atlantica,English,Banner blenny,,
Emblemaria biocellata,English,Twospot blenny,,
Emblemaria caldwelli,English,Caribbean blenny,,
Emblemaria caycedoi,English,Colombian blenny,,
Emblemaria culmenis,English,Ridge blenny,,
Emblemaria diphyodontis,English,Venezuelan blenny,,
Emblemaria hyltoni,English,Filament blenny,,
Emblemaria hypacanthus,Spanish,Trambollito vela,Tubícola flamante,Blenia
Emblemaria hypacanthus,English,Gulf signal blenny,,
