VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Bathypterois guentheri,English,Tribute spiderfish,,
Bathypterois longifilis,English,Feeler fish,Longray spiderfish,
Bathypterois longipes,English,Spider fish,Abyssal spiderfish,
Bathypterois mediterraneus,English,Mediterranean spiderfish,,
Bathypterois phenax,English,Blackfin Spiderfish,,
Bathypterois ventralis,English,Ventrad spiderfish,,
Bathysauroides gigas,English,Pale deepsea lizardfish,,
Bathysauropsis gracilis,English,Black deepsea lizardfish,Deep-water greeneye,Black lizardfish
Bathysaurus ferox,English,Deep-sea lizardfish,Deepsea lizardfish,
Bathysaurus mollis,English,Highfin lizardfish,,
Bathysolea lactea,English,Rock sole,,
Bathysolea profundicola,English,Deep water sole,Deepwater sole,
Bathystethus cultratus,English,Grey knifefish,,
Bathystethus orientale,English,Silver knifefish,,
Bathytroctes macrolepis,English,Koefoed's smooth-head,,
Bathytroctes michaelsarsi,English,Michael Sars smooth-head,,
Bathytroctes microlepis,English,Smallscale smooth-head,,
Bathytroctes squamosus,English,Deepscale slickhead,,
Bathytroctes zugmayeri,English,Zugmayer's slickhead,,
Bathytyphlops marionae,English,Marion's spiderfish,,
Bathyuroconger albus,English,White large-toothed conger,,
Bathyuroconger dolichosomus,English,Long-body large-toothed conger,,
Bathyuroconger fowleri,English,Fowler’s large-toothed conger,,
Bathyuroconger hawaiiensis,English,Hawaiian large-toothed conger,,
Bathyuroconger parvibranchialis,English,Small-gill large-toothed conger,,
Bathyuroconger vicinus,English,Eel,Large-toothed Conger,Largetooth conger
Batrachocephalus mino,English,Catfish,Frog-headed catfish,Froghead sea catfish
Batrachoides boulengeri,English,Boulenger's toadfish,,
Batrachoides gilberti,English,Large-eye toadfish,Large eye toadfish,
Batrachoides liberiensis,English,Frogfish,Toadfishes,Hairy toadfish
Batrachoides manglae,English,Cotuero toadfish,,
Batrachoides pacifici,English,Pacific toadfish,,
Batrachoides surinamensis,English,Sapo,Pacuma toadfish,
Batrachoides walkeri,English,Walker's toadfish,,
Batrachoides waltersi,English,Walter's toadfish,Multipored toadfish,
Batrachomoeus dahli,English,Dahl's frogfish,,
Batrachomoeus dubius,English,Brown frogfish,Dubious frogfish,Eastern frogfish
Batrachomoeus occidentalis,English,Toadfish,Western frogfish,
Batrachomoeus rubricephalus,English,Pinkhead frogfish,,
Batrachomoeus trispinosus,English,Toadfish,Three-spined frogfish,Broadbent's frogfish
Batrichthys albofasciatus,English,White-ribbed toadfish,,
Batrichthys apiatus,English,Snakehead toadfish,,
Beaglichthys bleekeri,English,Bleeker's viviparous brotula,,
Beaglichthys macrophthalmus,English,Beagle cusk,,
Beliops batanensis,English,Batan longfin,,
Beliops xanthokrossos,English,Southern longfin,,
Bellapiscis lesleyae,English,Mottled twister,,
Bellapiscis medius,English,Twister,,
Bellator brachychir,English,Shortfin searobin,,
Bellator egretta,English,Streamer Searobin,,
Bellator gymnostethus,English,Naked-belly searobin,Nakedbelly searobin,
Bellator loxias,English,Barred searobin,Chevron searobin,
Bellator militaris,English,Horned searobin,,
Bellator xenisma,English,Splitnose searobin,,
Belone belone,English,Garpike,Gar-fish,Garfish
Belone svetovidovi,English,Short-beaked garfish,,
Belonepterygion fasciolatum,English,Banded spiny basslet,Barred spiny basslet,Spiny basslet
Belonoperca chabanaudi,English,Arrow-head soapfish,Arrow-headed soapfish,Chabanaud's soapfish
Belonoperca pylei,English,Orangespotted soapfish,,
Bembradium roseum,English,Scorpionfish,,
Bembras japonica,English,Red flathead,,
Bembras longipinnis,English,Longfin flathead,,
Bembras macrolepis,English,Bigscale flathead,,
Bembras megacephala,English,Greenspotted flathead,,
Bembrops anatirostris,English,Duckbill Flathead,,
Bembrops caudimacula,English,Tailspot duckbill,,
Bembrops curvatura,English,Bigscale duckbill,Brownspotted flathead,
Bembrops filiferus,English,Sharpnose duckbill,Sharpnosed duckbill,
Bembrops gobioides,English,Goby Flathead,,
Bembrops greyae,English,Roundtail duckbill,,
Bembrops heterurus,English,Squaretail duckbill,,
Bembrops morelandi,English,Flathead,Fourspot duckbill,
Bembrops nelsoni,English,Smallscale duckbill,,
Bembrops ocellatus,English,Ocellate duckbill,,
Bembrops platyrhynchus,English,Spotted duckbill,Natal duckbill,Philippine duckbill
Bembrops quadrisella,English,Saddleback duckbill,,
Bembrops raneyi,English,Bahama duckbill,,
Benthalbella dentata,English,Pearleye,Northern pearleye,
Benthalbella infans,English,Zugmayer's pearleye,Childish pearleye,
Benthalbella linguidens,English,Longfin pearleye,,
Benthodesmus elongatus,English,Frostfish,Bigeye scabbard fish,Slender frostfish
Benthodesmus macrophthalmus,English,Bigeye frostfish,,
Benthodesmus neglectus,English,Neglected frostfish,,
Benthodesmus oligoradiatus,English,Sparse-rayed frostfish,,
Benthodesmus pacificus,English,North-Pacific frostfish,North Pacific frostfish,Bigeye frostfish
Benthodesmus papua,English,Papuan frostfish,,
Benthodesmus simonyi,English,Frostfish,Simony's frostfish,North Atlantic frostfish
Benthodesmus suluensis,English,Frostfish,Phillipine frostfish,Philippine frostfish
Benthodesmus tenuis,English,Frostfish,Ribbon Scabbardfish,Slender frostfish
Benthodesmus tuckeri,English,Tucker's frostfish,,
Benthodesmus vityazi,English,Frostfish,Vityaz' frostfish,Vityaz's frostfish
Benthosema fibulatum,English,Honolulu lantern fish,Brooch lanternfish,Spinycheek lanternfish
Benthosema glaciale,English,Lanternfish,Glacier lantern fish,Large-eyed froghead
Benthosema panamense,English,Lanternfish,Panama's lanternfish,Lamp fish
Benthosema pterotum,English,Opaline lanternfish,Spinycheek lanternfish,Skinnycheek lanternfish
Benthosema suborbitale,English,Lanternfish,Smallfin Lanternfish,Dimple lanternfish
Beryx decadactylus,English,Red Bream,Berix,Imperador
Beryx splendens,English,Golden eye perch,Alfonsino,Alfonsin
Bhanotia fasciolata,English,Barbed pipefish,Corrugated pipefish,
Bhanotia nuda,English,Naked pipefish,,
Bhanotia pauciradiata,English,Few-rayed pipefish,,
Bidenichthys capensis,English,Freetail brotula,,
Bidenichthys consobrinus,English,Grey brotula,,
Bidenichthys paxtoni,English,Baldhead cusk,,
Bifax lacinia,English,Two-faced toadfish,,
Blachea xenobranchialis,English,Frillgill conger,,
Bleekeria albicauda,English,White-tipped sandlance,,
Bleekeria estuaria,English,Estuary sandlance,,
Bleekeria kallolepis,English,Yellow-striped sandlance,,
Bleekeria mitsukurii,English,Mitsukuri's sandlance,,
Bleekeria murtii,English,Murty's sandlance,,
Bleekeria nigrilinea,English,Black-edged fin sandlance,,
Bleekeria profunda,English,Deep-water sandlance,,
Bleekeria viridianguilla,English,Tropical Pacific sandlance,Pacific sandlance,
Blenniella bilitonensis,English,Blenny,Lined rockskipper,Biliton blenniella
Blenniella caudolineata,English,Blue-spotted blenny,Pacific blue-spotted blenny,Lined-tail blenniella
Blenniella chrysospilos,English,Red-spotted blenny,Orange-spotted blenny,Red-spotted blennellia
Blenniella cyanostigma,English,Blue-spotted blenniella,Striped rockskipper,
Blenniella gibbifrons,English,Hump-headed blenny,Picture rockskipper,Bullethead rockskipper
Blenniella interrupta,English,dash-line blenny,Dashed-line blenny,
Blenniella leopardus,English,Leopard blenniella,,
Blenniella paula,English,Blue-dashed rockskipper,Bluedash rockskipper,
Blenniella periophthalmus,English,Blue-streaked blenny,Blue-dashed rockskipper,Blue-streaked blenniella
Blennioclinus brachycephalus,English,Lace klipfish,,
Blennioclinus stella,English,Silverbubble klipfish,,
Blennius ocellaris,English,Butterfly-blenny,Butterfly blenny,
Blennodesmus scapularis,English,Ocellate eel blenny,Eel blenny,
Blennodon dorsalis,English,Giant triplefin,,
Blennophis anguillaris,English,Snaky klipfish,,
Blennophis striatus,English,Striped klipfish,,
Blepsias bilobus,English,Crested sculpin,,
Blepsias cirrhosus,English,Little dragon sculpin,Silver spot,Silverspotted sculpin
Bodianus africanus,English,African Creole wrasse,,
Bodianus anthioides,English,Lyre-tail hogfish,Lyretail pigfish,Lyretail hogfish
Bodianus atrolumbus,English,Palebar hogfish,,
Bodianus axillaris,English,Polkadot wrasse,Bicolor wrasse,Axil hogfish
Bodianus bennetti,English,Lemon-striped pygmy hogfish,,
Bodianus bilunulatus,English,Saddle-back hogfish,Red-streaked pigfish,Crescent banded hogfish
Bodianus bimaculatus,English,Two-spotted hogfish,Two-spot slender hogfish,Yellow hogfish
Bodianus darwini,English,Galápagos sheephead wrasse,Goldspot sheepshead,
Bodianus diana,English,Wrasse,Diana's wrasse,Diana's pigfish
Bodianus dictynna,English,Redfin hogfish,,
Bodianus diplotaenia,English,Mexican hogfish,Streamer hogfish,
Bodianus eclancheri,English,Galápagos hogfish,Harlequin wrasse,Brown hogfish
Bodianus flavifrons,English,Masked pigfish,,
Bodianus flavipinnis,English,Yellowfin pigfish,,
Bodianus frenchii,English,Foxfish,Fox wrasse,Western foxfish
Bodianus insularis,English,Parrotfish,Hogfish,Island hogfish
Bodianus izuensis,English,Striped hogfish,Striped pigfish,
Bodianus leucosticticus,English,Lined hogfish,,
Bodianus loxozonus,English,Blackfin wrasse,Reef pigfish,Rainbow fish
Bodianus macrognathos,English,Giant hogfish,,
Bodianus macrourus,English,Wrasse,Black-banded hogfish,Eclipse wrasse
Bodianus mesothorax,English,Wrasse,Black-belt hogfish,Split-level hogfish
Bodianus neilli,English,Bay of Bengal hogfish,,
Bodianus opercularis,English,Red-striped hogfish,Blackspot hogfish,Candystripe hogfish
Bodianus parrae,English,Creole Wrasse,Purple-tailed wrasse,Barracuda waitin boy
Bodianus perditio,English,Pigfish,Golden-spot wrasse,Golden-spot hogfish
Bodianus pulchellus,English,Hogfish,Spotfin Hogfish,
Bodianus pulcher,English,California sheephead,,
Bodianus rubrisos,English,Red-sashed hogfish,,
Bodianus rufus,English,Hogfish,Dogfish,Spanish Hogfish
Bodianus sanguineus,English,Sunrise wrasse,Neon wrasse,
Bodianus scrofa,English,Barred hogfish,,
Bodianus sepiacaudus,English,Crescent-tail hogfish,,
Bodianus solatus,English,Sunburnt pigfish,,
Bodianus speciosus,English,Black bar hogfish,Blackbar hogfish,
Bodianus trilineatus,English,Fourline hogfish,,
Bodianus unimaculatus,English,Pigfish,Banded pig-fish,Black-spot pigfish
Bodianus vulpinus,English,Western blackspot pigfish,Western Australia pigfish,Red pigfish
Boehlkenchelys longidentata,English,Long-toothed false moray,,
Bolbometopon muricatum,English,Green humphead parrotfish,Double-headed parrotfish,Napoleon's fish
Boleophthalmus birdsongi,English,Birdsong's mudskipper,,
Boleophthalmus boddarti,English,Goby,Goggle-eyed goby,Mudskipper
Boleophthalmus caeruleomaculatus,English,Goggle-eyed,Blue-spotted mud-hopper,Bluespotted mudskipper
Boleophthalmus dussumieri,English,Mud skipper,,
Boleophthalmus pectinirostris,English,Great blue spotted mudskipper,,
Bolinichthys indicus,English,Lanternfish,Smoothcheek lanternfish,
Bolinichthys longipes,English,Popeye lampfish,Popeye lanternfish,
Bolinichthys nikolayi,English,Nikolay's lanternfish,,
Bolinichthys photothorax,English,Lanternfish,Spurcheek lanternfish,
Bolinichthys pyrsobolus,English,Fiery lanternfish,,
Bolinichthys supralateralis,English,Lanternfish,Stubby lanternfish,
Bollmannia boqueronensis,English,White-eye goby,,
Bollmannia communis,English,Ragged goby,,
Bollmannia eigenmannorum,English,Shelf goby,,
Bollmannia gomezi,English,Colombian goby,,
Bollmannia litura,English,Citrine goby,,
Bollmannia macropoma,English,Frailscale goby,,
Bollmannia marginalis,English,Apostrophe goby,,
Bollmannia ocellata,English,Pennant goby,,
Bollmannia stigmatura,English,Tailspot goby,,
Bollmannia umbrosa,English,Dusky goby,,
Boops boops,English,Bream,Bogue,
Boops lineatus,English,Striped boga,,
Boopsoidea inornata,English,Fransmadam,,
Boreogadus saida,English,Cod,Polar cod,Arctic cod
Boridia grossidens,English,Borriqueta porgy,Bourriqueta porgy,
Borophryne apogon,English,Netdevil,,
Borostomias antarcticus,English,Snaggletooth,Large-eye snaggletooth,Antarctic snaggletooth
Borostomias mononema,English,Sickle snaggletooth,,
Borostomias panamensis,English,Panama snaggletooth,,
Bostrychus donghaiensis,English,Donghai gudgeon,,
Bostrychus scalaris,English,Ladder gudgeon,,
Bostrychus sinensis,English,Four-eyed sleeper,Chinese gudgeon,
Bothragonus swanii,English,Rockhead,Deep-pitted poacher,Deep-pitted sea-poacher
Bothrocara brunneum,English,Twoline eelpout,,
Bothrocara molle,English,Short-snout eelpout,Pighead eelpout,Soft eelpout
Bothrocara pusillum,English,Alaska eelpout,,
Bothus constellatus,English,Pacific eyed flounder,,
Bothus guibei,English,Guinean flounder,,
Bothus leopardinus,English,Pacific leopard flounder,,
Bothus lunatus,English,Solefish,Flounder,Peacock Flounder
Bothus maculiferus,English,Maculated Flounder,Mottled flounder,
Bothus mancus,English,Flounder,Manyray flatfish,Peacock flounder
Bothus mellissi,English,Solefish,Flounder,Mellissi'flounder
Bothus myriaster,English,Flounder,Indo-Pacific oval flounder,Disc flounder
Bothus ocellatus,English,Flounder,Eyed Flounder,
Bothus pantherinus,English,Flounder,Leopard Flounder,Panther flounder
Bothus podas,English,Wide-eyed flounder,,
Bothus robinsi,English,Twospot Flounder,Spottail flounder,
Bovichtus angustifrons,English,Thornfish,Marblefish,Horny
Bovichtus variegatus,English,Thornfish,,
Brachaluteres jacksonianus,English,Pigmy leatherjacket,,
Brachaluteres taylori,English,Taylor's inflator filefish,Pigmy leatherjacket,
Brachaluteres ulvarum,English,Japanese inflator filefish,Puffer filefish,
Brachionichthys australis,English,Australian spotted handfish,,
Brachionichthys hirsutus,English,Spotted Handfish,Prickly-skinned handfish,Red handfish
Brachiopsilus dianthus,English,Pink Handfish,,
Brachiopsilus dossenus,English,Humpback Handfish,,
Brachiopsilus ziebelli,English,Ziebell's Handfish,,
Brachirus annularis,English,Annular sole,Annulate sole,
Brachirus aspilos,English,One-eyed sole,Frill-mouth sole,Margined sole
Brachirus breviceps,English,Short-headed sole,Shorthead sole,
Brachirus macrolepis,English,Sole,,
Brachirus niger,English,Sole,Black sole,
Brachirus orientalis,English,Sole,Oriental-sole,Black sole
Brachydeuterus auritus,English,Burrito,Bigeye grunt,
Brachygenys californiensis,English,Salema,Californian salema,
Brachygenys chrysargyrea,English,Grunt,Smallmouth,Banana grunt
Brachygenys jessiae,English,Black-striped salema,,
Brachyistius frenatus,English,Brown sea-perch,Kelp perch,Kelp seaperch
Brachynectes fasciatus,English,Southern barred triplefin,Barred threefin,Weedy threefin
Brachypleura novaezeelandiae,English,Flounder,Yellow-dabbled flounder,Yellow-dappled flounder
Brachypterois curvispina,English,Australian sawcheek scorpionfish,,
Brachypterois serrulata,English,Pygmy lionfish Scorpionfish,Pygmy lionfish,Sawcheek scorpionfish
Brachypterois serrulifer,English,Sawmaxilla scorpionfish,,
Brachysomophis cirrocheilos,English,Stargazer snake eel,,
Brachysomophis crocodilinus,English,Crocodile snake-eel,Crocodile snake eel,Reptilian snake eel
Brachysomophis henshawi,English,Reptilian snake eel,Crocodile snake eel,Hawaiian crocodile eel
Brachysomophis umbonis,English,Turret snake eel,,
Brama australis,English,Southern rays bream,Southern ray's bream,
Brama brama,English,Angelfish,Angel,Black sea bream
Brama caribbea,English,Caribbean pomfret,,
Brama dussumieri,English,Lesser bream,Lowfin pomfret,
Brama japonica,English,Pomfret,Ray's bream,Pacific pomfret
Brama myersi,English,Myers' pomfret,,
Brama orcini,English,Pygmy pomfret,Bigtooth pomfret,Tropical pomfret
Brama pauciradiata,English,Shortfin pomfret,,
Branchiostegus albus,English,White horsehead,,
Branchiostegus argentatus,English,Silver tilefish,Silver horsehead,
Branchiostegus auratus,English,Tilefish,Yellow horsehead,
Branchiostegus australiensis,English,Australian tilefish,,
Branchiostegus doliatus,English,Ribbed tilefish,,
Branchiostegus hedlandensis,English,Port Hedland tilefish,,
Branchiostegus japonicus,English,Horsehead,Horse-head fish,Japanese horsehead fish
Branchiostegus paxtoni,English,Paxton's tilefish,,
Branchiostegus sanae,English,Mononoke tilefish,,
Branchiostegus sawakinensis,English,Tile-fish,Spotted tilefish,Freckled tilefish
Branchiostegus semifasciatus,English,Whitefish,Blanquillo,White fish
Branchiostegus serratus,English,Australian barred tilefish,,
Branchiostegus wardi,English,Ward's tilefish,Ward's horsehead,Pink tilefish
Bregmaceros anchovia,English,False anchovy codlet,,
Bregmaceros atlanticus,English,Antenna Codlet,,
Bregmaceros bathymaster,English,Codlet,East Pacific codlet,
Bregmaceros cantori,English,Striped codlet,,
Bregmaceros houdei,English,Stellate codlet,,
Bregmaceros japonicus,English,Japanese unicorn-cod,Japanese unicorn-fish,Japanese codlet
Bregmaceros mcclellandi,English,Codlet,Spotted Codlet,Macclelland's unicorn-cod
Bregmaceros moseri,English,Gyre codlet,,
Bregmaceros nectabanus,English,Australian unicorn-cod,Unicorn cod,Smallscale codlet
Bregmaceros pseudolanceolatus,English,False lance codlet,,
Bregmaceros rarisquamosus,English,Big-eye unicorn-cod,Bigeye codlet,
Bregmaceros retrodorsalis,English,Back-fin codlet,,
